2023-11-02 18:37:50,556 INFO    MainThread:2550153 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-11-02 18:37:50,557 INFO    MainThread:2550153 [wandb_setup.py:_flush():76] Configure stats pid to 2550153
2023-11-02 18:37:50,557 INFO    MainThread:2550153 [wandb_setup.py:_flush():76] Loading settings from /home/gmacri/.config/wandb/settings
2023-11-02 18:37:50,557 INFO    MainThread:2550153 [wandb_setup.py:_flush():76] Loading settings from /home/gmacri/tirocinioCameraSummarization/LongLora_fork/LongLoRA/wandb/settings
2023-11-02 18:37:50,557 INFO    MainThread:2550153 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-02 18:37:50,557 INFO    MainThread:2550153 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-02 18:37:50,557 INFO    MainThread:2550153 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'supervised-fine-tune-qlora.py', 'program_abspath': '/home/gmacri/tirocinioCameraSummarization/LongLora_fork/LongLoRA/supervised-fine-tune-qlora.py', 'program': '/home/gmacri/tirocinioCameraSummarization/LongLora_fork/LongLoRA/supervised-fine-tune-qlora.py'}
2023-11-02 18:37:50,557 INFO    MainThread:2550153 [wandb_init.py:_log_setup():528] Logging user logs to /home/gmacri/tirocinioCameraSummarization/LongLora_fork/LongLoRA/wandb/run-20231102_183750-fxp7d0ty/logs/debug.log
2023-11-02 18:37:50,557 INFO    MainThread:2550153 [wandb_init.py:_log_setup():529] Logging internal logs to /home/gmacri/tirocinioCameraSummarization/LongLora_fork/LongLoRA/wandb/run-20231102_183750-fxp7d0ty/logs/debug-internal.log
2023-11-02 18:37:50,557 INFO    MainThread:2550153 [wandb_init.py:init():568] calling init triggers
2023-11-02 18:37:50,557 INFO    MainThread:2550153 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2023-11-02 18:37:50,557 INFO    MainThread:2550153 [wandb_init.py:init():618] starting backend
2023-11-02 18:37:50,557 INFO    MainThread:2550153 [wandb_init.py:init():622] setting up manager
2023-11-02 18:37:50,559 INFO    MainThread:2550153 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-11-02 18:37:50,560 INFO    MainThread:2550153 [wandb_init.py:init():628] backend started and connected
2023-11-02 18:37:50,562 INFO    MainThread:2550153 [wandb_init.py:init():720] updated telemetry
2023-11-02 18:37:50,567 INFO    MainThread:2550153 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
